Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
SINCE 1995 СЫТНОФФ КАЧЕСТВЕННЫЙ ПРОДУКТ,KZ TM,Active,8,KZ,Лукаш Вадим Владимирович,KZ,94471,2019-12-27,,31,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94471&IMG=44/71/94471-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
Коралид - Coralid,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Anadhi»,KZ,94475,2019-12-27,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94475&IMG=44/75/94475-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
Коралпрост - Coralprost,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Anadhi»,KZ,94474,2019-12-27,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94474&IMG=44/74/94474-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
cost CB BACK,KZ TM,Active,8,KZ,Шорманбаев Амангельды Сергеевич,KZ,94473,2019-12-27,,"11, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94473&IMG=44/73/94473-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
A AYNALI SECURITY,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «AYNALІ SECURITY»,KZ,94444,2019-12-26,"VC.25.01, VC.25.03, VC.25.05, VC.25.07, VC.25.12, VC.25.06, VC.25.26, VC.25.16, VC.25.09, VC.25.08, VC.25.04, VC.25.11, VC.25.27, VC.01.01",37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94444&IMG=44/44/94444-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
A Astega,KZ TM,Active,8,KZ,Переверзев Павел Николаевич,KZ,94443,2019-12-26,,"27, 37, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94443&IMG=44/43/94443-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
майқаңши,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Алау Рэд»,KZ,94439,2019-12-26,"VC.28.03, VC.06.01, VC.29.01","32, 37, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94439&IMG=44/39/94439-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
GRUSHA ГРУША,KZ TM,Active,8,KZ,Индивидуальный предприниматель Воронов Сергей Александрович,KZ,94460,2019-12-26,,"43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94460&IMG=44/60/94460-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
BALADNA Made By Nature,KZ TM,Active,8,KZ,Баладна Фуд Индастриз Ко. Дабл ю.Эл.Эл,QA,94462,2019-12-26,,"31, 32, 33, 34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94462&IMG=44/62/94462-th.jpg&TYPE=jpg&qi=1-VhkuvuRooY3d6M2rMZuJFlY2B8eaUCkN+g8YUGHJZWo=
SMARTSREDA,WO TM,Pending,8,RU,"Obshchestvo s ogranichennoy otvetstvennostyu ""MARKETPLACE SREDA""",RU,7660,2020-08-26,,"6, 7, 19, 20, 21, 28, 35, 40",
ALPS HOTEL,WO TM,Pending,8,CH,Swiss Hospitality Holding S.A.,CH,5845,2020-08-06,"VC.01.01, VC.06.01, VC.29.01","41, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=MAD_PEND.13757402&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Alps Hotel,WO TM,Pending,8,CH,Swiss Hospitality Holding S.A.,CH,5846,2020-08-06,,35,
АТРИОН,WO TM,Pending,8,BY,Ihar Babashka,BY,5083,2020-07-27,,"9, 35",
SPDS,WO TM,Pending,8,RU,"LIMITED LIABILITY COMPANY ""SISTEMY PODDERZHANIA STERILNOSTI""",RU,4588,2020-07-21,"VC.05.03, VC.29.01","10, 11, 16, 35, 37, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=MAD_PEND.13732558&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
NOVINKA,WO TM,Pending,8,RU,«BUM-BAS» LLC,RU,2026,2020-05-21,"VC.25.05, VC.25.07, VC.26.04, VC.26.13, VC.28.05, VC.29.01","16, 35",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=MAD_PEND.13554015&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
UNO,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Универсал Кетринг»,KZ,95129,2020-02-11,,"13, 23, 37, 39, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.95129&IMG=51/29/95129-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Exclusiv Qurlys ключи от новой жизни,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Exclusive Invest»,KZ,94362,2020-02-07,"VC.26.04, VC.29.01","37, 38, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94362&IMG=43/62/94362-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
KRAM tech,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «KRAMTECH»,KZ,94945,2020-01-31,,"11, 37, 40, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94945&IMG=49/45/94945-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
PRODENT smile is simple,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «PRODENT»,KZ,94922,2020-01-30,"VC.26.01, VC.26.11",,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94922&IMG=49/22/94922-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ER SHOGY,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ER SHOGY»,KZ,94886,2020-01-28,VC.24.15,"37, 39, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94886&IMG=48/86/94886-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
JANUYA SU,KZ TM,Active,8,KZ,Индивидуальный предприниматель «Mandarin»,KZ,94871,2020-01-28,,34,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94871&IMG=48/71/94871-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
MARINE HEALTH GROUP,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «MARINE HEALTH GROU...,KZ,94840,2020-01-24,,"5, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94840&IMG=48/40/94840-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
КОШКИН ДОМ,KZ TM,Active,8,KZ,Стаховец Татьяна Евгеньевна,KZ,94843,2020-01-24,,"37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94843&IMG=48/43/94843-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
XAN SHAPAN,KZ TM,Active,8,KZ,Индивидуальный предприниматель «Стиль»,KZ,94835,2020-01-24,,"27, 28, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94835&IMG=48/35/94835-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
No Verbal Elements,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Садыхан Социальная...,KZ,94824,2020-01-23,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94824&IMG=48/24/94824-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
SHELL,KZ TM,Active,8,KZ,Шелл Брэндс Интернешнл АГ,CH,94832,2020-01-23,,"6, 11, 39, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94832&IMG=48/32/94832-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
MG PARTNERS,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «MG Partners»,KZ,94812,2020-01-22,,"37, 38",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94812&IMG=48/12/94812-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
A,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «SMB-HERMES»,KZ,94797,2020-01-22,,"34, 35, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94797&IMG=47/97/94797-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
AUSTEDO,KZ TM,Active,8,KZ,"Оспэкс Фармасьютикалс, Инк.",,94795,2020-01-22,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94795&IMG=47/95/94795-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
FORNARINA,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «RMS GROUP»,KZ,94794,2020-01-22,,"37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94794&IMG=47/94/94794-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
RADIANT,KZ TM,Active,8,KZ,"Доу АгроСайансиз ЛЛК, компания штата Дэлавер с ограниченной отве...",,94734,2020-01-20,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94734&IMG=47/34/94734-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
РАДИАНТ,KZ TM,Active,8,KZ,"Доу АгроСайансиз ЛЛК, компания штата Дэлавер с ограниченной отве...",,94733,2020-01-20,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94733&IMG=47/33/94733-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Hausberg,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «QAZ GOLDMAN»,KZ,94729,2020-01-20,,"9, 13, 23",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94729&IMG=47/29/94729-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Austedo,KZ TM,Active,8,KZ,"Оспэкс Фармасьютикалс, Инк.",,94728,2020-01-20,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94728&IMG=47/28/94728-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Kinderly play & learn,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ИНЖЕНЕРНАЯ КОМПАНИ...,KZ,94726,2020-01-20,"VC.26.04, VC.24.15","27, 30, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94726&IMG=47/26/94726-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Lorflex Лорфлекс,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Pharmaline»,KZ,94757,2020-01-20,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94757&IMG=47/57/94757-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
MARY KAY DAILY BENEFITS,KZ TM,Active,8,KZ,Мэри Кей Инк.,,94756,2020-01-20,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94756&IMG=47/56/94756-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ZooMixx РАХАТ,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,94700,2020-01-17,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94700&IMG=47/00/94700-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ALIANA,KZ TM,Active,8,KZ,Умбеталиева Салтанат Мухтархановна,KZ,94715,2020-01-17,,"22, 26, 27",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94715&IMG=47/15/94715-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
БОЛЬШОЙ КИТ ХОРОШЕГО ДОЛЖНО БЫТЬ МНОГО,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ПЕРВЫЙ ПИВЗАВОД»,KZ,94710,2020-01-17,,"34, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94710&IMG=47/10/94710-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
No Verbal Elements,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Молочный завод «Со...,KZ,94712,2020-01-17,"VC.19.07, VC.29.01","18, 31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94712&IMG=47/12/94712-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ZooMixx РАХАТ,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,94711,2020-01-17,VC.29.01,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94711&IMG=47/11/94711-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ZooMixx РАХАТ,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,94707,2020-01-17,"VC.04.01, VC.04.02, VC.04.03, VC.04.05, VC.04.07, VC.04.06, VC.04.15, VC.04.09, VC.04.30","31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94707&IMG=47/07/94707-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
THORMIX,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Stark Chemie» (Ста...,KZ,94706,2020-01-17,,"19, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94706&IMG=47/06/94706-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ZooMixx РАХАТ,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,94705,2020-01-17,"VC.04.01, VC.04.02, VC.04.03, VC.04.05, VC.04.07, VC.04.06, VC.04.15, VC.04.09, VC.04.30, VC.29.01","31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94705&IMG=47/05/94705-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Көк Төбе,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Парк Кок Тобе»,KZ,94704,2020-01-17,,"37, 41, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94704&IMG=47/04/94704-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
No Verbal Elements,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ПЕРВЫЙ ПИВЗАВОД»,KZ,94709,2020-01-17,,"34, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94709&IMG=47/09/94709-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
No Verbal Elements,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ПЕРВЫЙ ПИВЗАВОД»,KZ,94708,2020-01-17,"VC.28.03, VC.19.07",34,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94708&IMG=47/08/94708-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ПЕЛЬМИШКИ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,94688,2020-01-17,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94688&IMG=46/88/94688-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
БУЛЬМИШКИ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,94689,2020-01-17,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94689&IMG=46/89/94689-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ZooMixx РАХАТ,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,94698,2020-01-17,VC.29.01,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94698&IMG=46/98/94698-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ZooMixx РАХАТ,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,94697,2020-01-17,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94697&IMG=46/97/94697-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ZooMixx РАХАТ,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,94696,2020-01-17,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94696&IMG=46/96/94696-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
УШКИ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,94691,2020-01-17,,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94691&IMG=46/91/94691-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ПЕЛЬМИШУТКИ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,94690,2020-01-17,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94690&IMG=46/90/94690-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ХЛОПЦЫ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,94692,2020-01-17,,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94692&IMG=46/92/94692-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
L Lamer,KZ TM,Active,8,KZ,НСАР ДЖЕНЕРАЛ ТРЭЙДИНГ (ЭЛ. ЭЛ.СИ),AE,94668,2020-01-16,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94668&IMG=46/68/94668-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
DO DARYN. ONLINE,KZ TM,Active,8,KZ,Куатбаев Айбек Нурланұлы,KZ,94685,2020-01-16,,"37, 43, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94685&IMG=46/85/94685-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Pangeya,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Smart Partners Gro...,KZ,94684,2020-01-16,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94684&IMG=46/84/94684-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ДЕД ПЧЕЛОВОД,KZ TM,Active,8,KZ,Индивидуальный предприниматель Кадыр Д.Е.,KZ,94676,2020-01-16,VC.26.11,"32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94676&IMG=46/76/94676-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
HOME LIGHT homelight.kz,KZ TM,Active,8,KZ,Индивидуальный предприниматель Ахмедова Зульфия Валиевна,KZ,94675,2020-01-16,,"22, 23, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94675&IMG=46/75/94675-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
DUDAR,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Дудар»,KZ,94674,2020-01-16,,"5, 18, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94674&IMG=46/74/94674-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
IZUMRUD ШКОЛА ГИМНАСТИКИ МЕРУЕРТ БАЛГИНБАЕВОЙ,KZ TM,Active,8,KZ,Индивидуальный предприниматель «Балгинбаева Меруерт Тулегеновна»,KZ,94678,2020-01-16,,"37, 41, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94678&IMG=46/78/94678-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
BestSender,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «BESTSENDER» (БЕСТС...,KZ,94673,2020-01-16,,41,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94673&IMG=46/73/94673-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
Гармония Вкуса,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Гармония вкуса»,KZ,94670,2020-01-16,VC.26.11,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94670&IMG=46/70/94670-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
ВЫБОР ШЕФА,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «HOLI Food»,KZ,94665,2020-01-15,,"31, 32, 33, 34, 35",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94665&IMG=46/65/94665-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
KZQSD,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «KZQSD»,KZ,94667,2020-01-15,,"37, 38, 40, 41, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94667&IMG=46/67/94667-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
DIGITOUCH,KZ TM,Active,8,KZ,Сугатов Владимир Валентинович,KZ,94657,2020-01-15,,"11, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94657&IMG=46/57/94657-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
DK Dr. Kang,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Koreanshop»,KZ,94642,2020-01-14,,5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94642&IMG=46/42/94642-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
IK,KZ TM,Active,8,KZ,Каирбек Индира,KZ,94641,2020-01-14,"VC.26.13, VC.26.11","18, 20, 27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94641&IMG=46/41/94641-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
KASPI ЖҰМА,KZ TM,Active,8,KZ,Акционерное общество «Kaspi Bank»,KZ,94639,2020-01-14,"VC.28.01, VC.28.03, VC.28.05, VC.28.07, VC.28.09, VC.28.11, VC.28.17, VC.28.19, VC.28.20, VC.28.06, VC.28.18","37, 41, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94639&IMG=46/39/94639-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
«МАДУ»,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Производственно-ко...,KZ,94633,2020-01-14,,"31, 32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94633&IMG=46/33/94633-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
New Formula GOLDEN TASTE,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «New Formula» (Нью ...,KZ,94637,2020-01-14,,"32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94637&IMG=46/37/94637-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
REMER,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Phaeton.KZ»,KZ,94635,2020-01-14,,"3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 19, 22, 24, 29",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94635&IMG=46/35/94635-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
БУ ЕТЬ ЛАВКА ДОМАШНЕЙ ЕДЫ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Food Express Air»,KZ,94651,2020-01-14,"VC.26.04, VC.08.07","32, 42, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94651&IMG=46/51/94651-th.jpg&TYPE=jpg&qi=1-siAMT9adsazq2PwT15HYrLWwKQPS1EamFo5hZuEHhbI=
